"name","year","rating","rating_number","genre"
"Czarnobyl","2019","8,79","242 045 ","Dramat"
"Breaking Bad","2008","8,75","322 110 ","Dramat"
"Gra o tron","2011","8,71","404 909 ","Dramat"
"Nasza planeta","2019","8,67","35 205 ","Dokumentalny"
"Kompania braci","2001","8,64","141 014 ","Dramat"
"Biuro","2005","8,64","96 878 ","Komedia"
"Rick i Morty","2013","8,50","115 160 ","Komedia"
"Peaky Blinders","2013","8,47","137 169 ","Krymina³"
"Sherlock","2010","8,46","237 197 ","Dramat"
"BoJack Horseman","2014","8,40","68 521 ","Dramat"
"Miasteczko Twin Peaks","1990","8,39","117 054 ","Dramat"
"Dragon Ball Z","1989","8,37","83 236 ","Komedia"
"Arcane","2021","8,36","50 888 ","Animacja"
"Narcos","2015","8,35","178 407 ","Biograficzny"
"Detektyw","2014","8,35","162 300 ","Dramat"
"Rodzina Soprano","1999","8,34","74 632 ","Dramat"
"Ostatni taniec","2020","8,33","41 289 ","Dokumentalny"
"Wikingowie","2013","8,30","178 815 ","Dramat historyczny"
"Lataj¹cy Cyrk Monty Pythona","1969","8,27","59 327 ","Czarna komedia"
"Zadzwoñ do Saula","2015","8,24","86 498 ","Dramat"
"Czarne lustro","2011","8,24","178 580 ","Dramat"
"House of Cards","2013","8,24","179 409 ","Dramat"
"Prawo ulicy","2002","8,22","39 661 ","Dramat"
"Przyjaciele","1994","8,22","350 812 ","Komedia"
"Stranger Things","2016","8,22","311 724 ","Dramat"
